0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.032021,0.002517
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.034690,0.002639
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.037358,0.002762
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.040027,0.002885
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.042695,0.003008
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.045364,0.003131
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.048032,0.003254
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.050700,0.003378
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.053369,0.003502
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
0.056037,0.003627
